levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 415, 'learning_rate': 0.061542811648756024, 'num_leaves': 120, 'max_depth': 12, 'min_child_samples': 44, 'reg_alpha': 0.18412155767492322, 'reg_lambda': 0.000211975775815002}",137.47106077149692,137.4710607714969,137.47106077149692,415.0,0.061542811648756024,120.0,12.0,44.0,0.18412155767492322,0.000211975775815002
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 421, 'learning_rate': 0.016768061275097647, 'num_leaves': 15, 'max_depth': 9, 'min_child_samples': 21, 'reg_alpha': 0.0006050079143838328, 'reg_lambda': 0.006052997790178745}",137.67357927468592,137.67357927468592,137.67357927468592,421.0,0.016768061275097647,15.0,9.0,21.0,0.0006050079143838328,0.006052997790178745
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 350, 'learning_rate': 0.014912916020454827, 'num_leaves': 32, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 0.007358525407022287, 'reg_lambda': 2.2145282223037546}",137.6806957972067,137.6806957972067,137.68069579720668,350.0,0.014912916020454827,32.0,7.0,17.0,0.007358525407022287,2.2145282223037546
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 232, 'learning_rate': 0.019118025379606815, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 24, 'reg_alpha': 1.0226367414995909e-05, 'reg_lambda': 0.00025201941123866896}",137.83643683958016,137.8364368395802,137.8364368395802,232.0,0.019118025379606815,21.0,7.0,24.0,1.0226367414995909e-05,0.00025201941123866896
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 493, 'learning_rate': 0.036298992318295205, 'num_leaves': 24, 'max_depth': 5, 'min_child_samples': 48, 'reg_alpha': 2.3544522445356783e-05, 'reg_lambda': 0.0019693430691890487}",138.0812133477497,138.0812133477497,138.08121334774967,493.0,0.036298992318295205,24.0,5.0,48.0,2.3544522445356783e-05,0.0019693430691890487
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 395, 'learning_rate': 0.04936592632455121, 'num_leaves': 41, 'max_depth': 4, 'min_child_samples': 34, 'reg_alpha': 1.712808606433793e-08, 'reg_lambda': 3.9660951628385265e-07}",138.1242451282442,138.12424512824424,138.12424512824424,395.0,0.04936592632455121,41.0,4.0,34.0,1.712808606433793e-08,3.9660951628385265e-07
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 108, 'learning_rate': 0.03136081348279186, 'num_leaves': 92, 'max_depth': 11, 'min_child_samples': 38, 'reg_alpha': 0.025451614293038223, 'reg_lambda': 3.5209535259309157}",138.127004481532,138.127004481532,138.127004481532,108.0,0.03136081348279186,92.0,11.0,38.0,0.025451614293038223,3.5209535259309157
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 360, 'learning_rate': 0.03827617138788955, 'num_leaves': 15, 'max_depth': 3, 'min_child_samples': 10, 'reg_alpha': 0.009879026938597005, 'reg_lambda': 8.900047816077081e-08}",138.41941521306347,138.41941521306347,138.41941521306344,360.0,0.03827617138788955,15.0,3.0,10.0,0.009879026938597005,8.900047816077081e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 442, 'learning_rate': 0.06562482536484775, 'num_leaves': 23, 'max_depth': 7, 'min_child_samples': 33, 'reg_alpha': 0.3995085392151885, 'reg_lambda': 6.234883943071912}",138.79882259723666,138.79882259723666,138.79882259723666,442.0,0.06562482536484775,23.0,7.0,33.0,0.3995085392151885,6.234883943071912
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 420, 'learning_rate': 0.03692214140054958, 'num_leaves': 31, 'max_depth': 8, 'min_child_samples': 27, 'reg_alpha': 2.758971399786897e-06, 'reg_lambda': 3.5630435348465356e-05}",139.07222108116676,139.07222108116673,139.07222108116673,420.0,0.03692214140054958,31.0,8.0,27.0,2.758971399786897e-06,3.5630435348465356e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 306, 'learning_rate': 0.035376584711458825, 'num_leaves': 64, 'max_depth': 10, 'min_child_samples': 16, 'reg_alpha': 8.842569641332503e-05, 'reg_lambda': 2.3457062971445156e-05}",139.0959007160333,139.0959007160333,139.0959007160333,306.0,0.035376584711458825,64.0,10.0,16.0,8.842569641332503e-05,2.3457062971445156e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 347, 'learning_rate': 0.029579993675910198, 'num_leaves': 52, 'max_depth': 8, 'min_child_samples': 14, 'reg_alpha': 2.598475790601598e-07, 'reg_lambda': 0.004185088747478629}",139.17772113353809,139.17772113353809,139.17772113353809,347.0,0.029579993675910198,52.0,8.0,14.0,2.598475790601598e-07,0.004185088747478629
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 488, 'learning_rate': 0.010456330127797035, 'num_leaves': 26, 'max_depth': 9, 'min_child_samples': 15, 'reg_alpha': 9.113958741806426, 'reg_lambda': 1.0131207604151506e-06}",139.19010703172157,139.19010703172157,139.19010703172154,488.0,0.010456330127797035,26.0,9.0,15.0,9.113958741806426,1.0131207604151506e-06
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 457, 'learning_rate': 0.10799412612599506, 'num_leaves': 25, 'max_depth': 7, 'min_child_samples': 46, 'reg_alpha': 1.6028606823766383, 'reg_lambda': 1.3474975092167773e-05}",139.45531461187116,139.45531461187116,139.45531461187116,457.0,0.10799412612599506,25.0,7.0,46.0,1.6028606823766383,1.3474975092167773e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 155, 'learning_rate': 0.023993242906812727, 'num_leaves': 56, 'max_depth': 7, 'min_child_samples': 41, 'reg_alpha': 6.267062696005991e-07, 'reg_lambda': 0.00042472707398058225}",139.5433833512824,139.5433833512824,139.54338335128236,155.0,0.023993242906812727,56.0,7.0,41.0,6.267062696005991e-07,0.00042472707398058225
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 332, 'learning_rate': 0.016044485131620732, 'num_leaves': 38, 'max_depth': 6, 'min_child_samples': 12, 'reg_alpha': 0.14265611351785493, 'reg_lambda': 1.1612292755897358e-08}",139.69099977527435,139.69099977527435,139.69099977527435,332.0,0.016044485131620732,38.0,6.0,12.0,0.14265611351785493,1.1612292755897358e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 320, 'learning_rate': 0.06108006297912921, 'num_leaves': 48, 'max_depth': 5, 'min_child_samples': 20, 'reg_alpha': 0.21746662226979033, 'reg_lambda': 1.636805519292258e-07}",139.81677068841603,139.81677068841606,139.81677068841606,320.0,0.06108006297912921,48.0,5.0,20.0,0.21746662226979033,1.636805519292258e-07
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 413, 'learning_rate': 0.09939664765374528, 'num_leaves': 22, 'max_depth': 7, 'min_child_samples': 43, 'reg_alpha': 0.9412740905340516, 'reg_lambda': 0.00010098614310013272}",139.93179902510505,139.93179902510505,139.93179902510505,413.0,0.09939664765374528,22.0,7.0,43.0,0.9412740905340516,0.00010098614310013272
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 148, 'learning_rate': 0.047775856226275136, 'num_leaves': 68, 'max_depth': 10, 'min_child_samples': 9, 'reg_alpha': 1.1905621857627199e-05, 'reg_lambda': 8.645559310859537e-05}",140.00209062594294,140.0020906259429,140.0020906259429,148.0,0.047775856226275136,68.0,10.0,9.0,1.1905621857627199e-05,8.645559310859537e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 483, 'learning_rate': 0.02898073495475878, 'num_leaves': 29, 'max_depth': 4, 'min_child_samples': 35, 'reg_alpha': 6.255254234739681e-07, 'reg_lambda': 0.00012922420353692974}",140.05259241318151,140.05259241318151,140.0525924131815,483.0,0.02898073495475878,29.0,4.0,35.0,6.255254234739681e-07,0.00012922420353692974
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 269, 'learning_rate': 0.013747126318851523, 'num_leaves': 33, 'max_depth': 8, 'min_child_samples': 9, 'reg_alpha': 2.2399709390814917, 'reg_lambda': 2.235626356725155e-06}",140.05716679073404,140.05716679073404,140.05716679073402,269.0,0.013747126318851523,33.0,8.0,9.0,2.2399709390814917,2.235626356725155e-06
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 294, 'learning_rate': 0.10769540797831559, 'num_leaves': 27, 'max_depth': 7, 'min_child_samples': 15, 'reg_alpha': 8.017174095855564, 'reg_lambda': 0.0010354164855194425}",140.23182590653556,140.23182590653556,140.23182590653556,294.0,0.10769540797831559,27.0,7.0,15.0,8.017174095855564,0.0010354164855194425
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 435, 'learning_rate': 0.01762877865951212, 'num_leaves': 43, 'max_depth': 8, 'min_child_samples': 30, 'reg_alpha': 0.0007815575825907992, 'reg_lambda': 0.0004874007261493932}",140.3648477006088,140.3648477006088,140.3648477006088,435.0,0.01762877865951212,43.0,8.0,30.0,0.0007815575825907992,0.0004874007261493932
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 368, 'learning_rate': 0.08712971600486931, 'num_leaves': 32, 'max_depth': 7, 'min_child_samples': 13, 'reg_alpha': 1.9239543668533565, 'reg_lambda': 0.6400276561839243}",140.49008022062645,140.49008022062645,140.49008022062645,368.0,0.08712971600486931,32.0,7.0,13.0,1.9239543668533565,0.6400276561839243
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 161, 'learning_rate': 0.018444090977648524, 'num_leaves': 88, 'max_depth': 7, 'min_child_samples': 20, 'reg_alpha': 0.0027985058638843076, 'reg_lambda': 0.011612471899829547}",140.5735154503686,140.5735154503686,140.57351545036857,161.0,0.018444090977648524,88.0,7.0,20.0,0.0027985058638843076,0.011612471899829547
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 370, 'learning_rate': 0.029384943564780344, 'num_leaves': 51, 'max_depth': 5, 'min_child_samples': 5, 'reg_alpha': 0.08207736310748272, 'reg_lambda': 9.338278390208154e-08}",141.20010753355686,141.2001075335569,141.2001075335569,370.0,0.029384943564780344,51.0,5.0,5.0,0.08207736310748272,9.338278390208154e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 429, 'learning_rate': 0.11873152526120795, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 50, 'reg_alpha': 0.5359785387737906, 'reg_lambda': 5.7935538974253205e-06}",141.46554129395662,141.46554129395665,141.46554129395662,429.0,0.11873152526120795,21.0,7.0,50.0,0.5359785387737906,5.7935538974253205e-06
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 317, 'learning_rate': 0.03207723493439731, 'num_leaves': 94, 'max_depth': 8, 'min_child_samples': 26, 'reg_alpha': 8.961394186827613e-05, 'reg_lambda': 0.3615534483964931}",141.4788505440802,141.4788505440802,141.47885054408022,317.0,0.03207723493439731,94.0,8.0,26.0,8.961394186827613e-05,0.3615534483964931
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 303, 'learning_rate': 0.10630196221162334, 'num_leaves': 34, 'max_depth': 8, 'min_child_samples': 30, 'reg_alpha': 5.560533901076602, 'reg_lambda': 4.328185507034819e-05}",141.49484376847536,141.4948437684754,141.4948437684754,303.0,0.10630196221162334,34.0,8.0,30.0,5.560533901076602,4.328185507034819e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 473, 'learning_rate': 0.14292043825375034, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 11, 'reg_alpha': 0.04866209971346446, 'reg_lambda': 0.00045424322019243916}",141.57735761785878,141.57735761785875,141.5773576178588,473.0,0.14292043825375034,17.0,6.0,11.0,0.04866209971346446,0.00045424322019243916
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 333, 'learning_rate': 0.02766959311467731, 'num_leaves': 40, 'max_depth': 6, 'min_child_samples': 10, 'reg_alpha': 0.11694890507761323, 'reg_lambda': 3.016044945667161e-08}",141.9645594695817,141.96455946958173,141.96455946958173,333.0,0.02766959311467731,40.0,6.0,10.0,0.11694890507761323,3.016044945667161e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 273, 'learning_rate': 0.12699486382641698, 'num_leaves': 81, 'max_depth': 11, 'min_child_samples': 45, 'reg_alpha': 0.0014671275102610805, 'reg_lambda': 0.8436325505212522}",142.3758964007998,142.37589640079977,142.3758964007998,273.0,0.12699486382641698,81.0,11.0,45.0,0.0014671275102610805,0.8436325505212522
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 378, 'learning_rate': 0.032489709646173044, 'num_leaves': 48, 'max_depth': 7, 'min_child_samples': 28, 'reg_alpha': 0.028329847293596156, 'reg_lambda': 9.597134543399635}",142.3802954585959,142.3802954585959,142.38029545859587,378.0,0.032489709646173044,48.0,7.0,28.0,0.028329847293596156,9.597134543399635
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 243, 'learning_rate': 0.023200867504756827, 'num_leaves': 76, 'max_depth': 4, 'min_child_samples': 41, 'reg_alpha': 4.6876566400928895e-08, 'reg_lambda': 7.620481786158549}",142.4099430602495,142.4099430602495,142.4099430602495,243.0,0.023200867504756827,76.0,4.0,41.0,4.6876566400928895e-08,7.620481786158549
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 388, 'learning_rate': 0.08246455072766525, 'num_leaves': 37, 'max_depth': 10, 'min_child_samples': 27, 'reg_alpha': 0.14184312049385916, 'reg_lambda': 0.009176010172526007}",142.59515240040113,142.59515240040113,142.59515240040113,388.0,0.08246455072766525,37.0,10.0,27.0,0.14184312049385916,0.009176010172526007
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 323, 'learning_rate': 0.16266004863705857, 'num_leaves': 42, 'max_depth': 7, 'min_child_samples': 15, 'reg_alpha': 1.0701315664618918, 'reg_lambda': 0.03427934875842913}",142.72315117821188,142.72315117821188,142.72315117821188,323.0,0.16266004863705857,42.0,7.0,15.0,1.0701315664618918,0.03427934875842913
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 410, 'learning_rate': 0.02017905338115093, 'num_leaves': 57, 'max_depth': 8, 'min_child_samples': 22, 'reg_alpha': 0.6482199397361977, 'reg_lambda': 4.363883344314675e-06}",142.83655378305065,142.83655378305062,142.83655378305065,410.0,0.02017905338115093,57.0,8.0,22.0,0.6482199397361977,4.363883344314675e-06
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 430, 'learning_rate': 0.033799282741001045, 'num_leaves': 75, 'max_depth': 7, 'min_child_samples': 8, 'reg_alpha': 0.00040272409783337413, 'reg_lambda': 0.055196890625726094}",143.02893516743018,143.02893516743018,143.02893516743018,430.0,0.033799282741001045,75.0,7.0,8.0,0.00040272409783337413,0.055196890625726094
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 135, 'learning_rate': 0.017987863473362915, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 2.7678419414850017e-06, 'reg_lambda': 0.28749982347407854}",143.22946799477748,143.22946799477748,143.22946799477748,135.0,0.017987863473362915,20.0,6.0,22.0,2.7678419414850017e-06,0.28749982347407854
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 491, 'learning_rate': 0.05334353369227191, 'num_leaves': 124, 'max_depth': 11, 'min_child_samples': 31, 'reg_alpha': 4.548411398765131e-05, 'reg_lambda': 9.537064843307629e-06}",143.2485139427162,143.24851394271622,143.24851394271622,491.0,0.05334353369227191,124.0,11.0,31.0,4.548411398765131e-05,9.537064843307629e-06
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 354, 'learning_rate': 0.04127488613268491, 'num_leaves': 45, 'max_depth': 7, 'min_child_samples': 12, 'reg_alpha': 0.4360562235408277, 'reg_lambda': 2.1749644225623784e-07}",143.33219689181487,143.33219689181493,143.3321968918149,354.0,0.04127488613268491,45.0,7.0,12.0,0.4360562235408277,2.1749644225623784e-07
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 453, 'learning_rate': 0.054084819077519, 'num_leaves': 36, 'max_depth': 9, 'min_child_samples': 12, 'reg_alpha': 0.004553390587310298, 'reg_lambda': 0.01717227594288426}",143.33622509423682,143.33622509423685,143.33622509423685,453.0,0.054084819077519,36.0,9.0,12.0,0.004553390587310298,0.01717227594288426
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 113, 'learning_rate': 0.15242391728466367, 'num_leaves': 44, 'max_depth': 9, 'min_child_samples': 19, 'reg_alpha': 0.0004793052550782129, 'reg_lambda': 0.0008325158565947976}",143.36143936591318,143.3614393659132,143.3614393659132,113.0,0.15242391728466367,44.0,9.0,19.0,0.0004793052550782129,0.0008325158565947976
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 445, 'learning_rate': 0.07106573786688787, 'num_leaves': 29, 'max_depth': 10, 'min_child_samples': 39, 'reg_alpha': 0.3767684830040223, 'reg_lambda': 1.823359677411675e-05}",143.39898396581066,143.39898396581066,143.39898396581066,445.0,0.07106573786688787,29.0,10.0,39.0,0.3767684830040223,1.823359677411675e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 238, 'learning_rate': 0.09726665904846021, 'num_leaves': 104, 'max_depth': 12, 'min_child_samples': 50, 'reg_alpha': 1.5218922346423552e-08, 'reg_lambda': 0.025574091808629934}",143.429469147594,143.429469147594,143.42946914759398,238.0,0.09726665904846021,104.0,12.0,50.0,1.5218922346423552e-08,0.025574091808629934
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 451, 'learning_rate': 0.1499389683711297, 'num_leaves': 24, 'max_depth': 12, 'min_child_samples': 45, 'reg_alpha': 0.0018591728385030956, 'reg_lambda': 0.007445095182466298}",143.44211347278826,143.4421134727883,143.44211347278824,451.0,0.1499389683711297,24.0,12.0,45.0,0.0018591728385030956,0.007445095182466298
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 203, 'learning_rate': 0.12579839510390328, 'num_leaves': 44, 'max_depth': 12, 'min_child_samples': 19, 'reg_alpha': 0.6233400519437848, 'reg_lambda': 0.06952820672653756}",143.61741736174466,143.61741736174469,143.61741736174469,203.0,0.12579839510390328,44.0,12.0,19.0,0.6233400519437848,0.06952820672653756
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 294, 'learning_rate': 0.12239278316410017, 'num_leaves': 30, 'max_depth': 9, 'min_child_samples': 35, 'reg_alpha': 0.04349426578375641, 'reg_lambda': 0.18413477184867602}",143.7337383950485,143.73373839504853,143.73373839504853,294.0,0.12239278316410017,30.0,9.0,35.0,0.04349426578375641,0.18413477184867602
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 462, 'learning_rate': 0.1133147811748621, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 25, 'reg_alpha': 0.11926792686108655, 'reg_lambda': 0.0007544866825946978}",144.1428629714849,144.1428629714849,144.14286297148487,462.0,0.1133147811748621,20.0,6.0,25.0,0.11926792686108655,0.0007544866825946978
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 256, 'learning_rate': 0.021474228542433867, 'num_leaves': 108, 'max_depth': 7, 'min_child_samples': 18, 'reg_alpha': 0.2574266559385711, 'reg_lambda': 0.0016402939011069307}",144.42679054282107,144.42679054282107,144.42679054282107,256.0,0.021474228542433867,108.0,7.0,18.0,0.2574266559385711,0.0016402939011069307
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 250, 'learning_rate': 0.17254716573280354, 'num_leaves': 97, 'max_depth': 8, 'min_child_samples': 12, 'reg_alpha': 2.5348407664333426e-07, 'reg_lambda': 3.3323645788192616e-08}",145.05527154620995,145.05527154620995,145.05527154620995,250.0,0.17254716573280354,97.0,8.0,12.0,2.5348407664333426e-07,3.3323645788192616e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 424, 'learning_rate': 0.09688067554973255, 'num_leaves': 54, 'max_depth': 8, 'min_child_samples': 22, 'reg_alpha': 1.3490757590044469, 'reg_lambda': 8.379647108341927e-07}",145.15830018095303,145.15830018095303,145.15830018095303,424.0,0.09688067554973255,54.0,8.0,22.0,1.3490757590044469,8.379647108341927e-07
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 433, 'learning_rate': 0.13169919858477824, 'num_leaves': 29, 'max_depth': 10, 'min_child_samples': 32, 'reg_alpha': 0.22121867122897962, 'reg_lambda': 0.00014231564161701574}",145.87058371633483,145.87058371633483,145.87058371633483,433.0,0.13169919858477824,29.0,10.0,32.0,0.22121867122897962,0.00014231564161701574
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 182, 'learning_rate': 0.06861366530195728, 'num_leaves': 38, 'max_depth': 9, 'min_child_samples': 30, 'reg_alpha': 0.00017873751798254547, 'reg_lambda': 1.0139295380033555}",146.30370810394444,146.30370810394442,146.30370810394444,182.0,0.06861366530195728,38.0,9.0,30.0,0.00017873751798254547,1.0139295380033555
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 336, 'learning_rate': 0.07251957552849722, 'num_leaves': 63, 'max_depth': 7, 'min_child_samples': 25, 'reg_alpha': 0.0006375754907861143, 'reg_lambda': 0.0027379590319980317}",146.58201710007077,146.5820171000708,146.58201710007077,336.0,0.07251957552849722,63.0,7.0,25.0,0.0006375754907861143,0.0027379590319980317
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 442, 'learning_rate': 0.06816881370991423, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 47, 'reg_alpha': 2.786697195460554, 'reg_lambda': 2.5797708020869405e-05}",147.63701398550586,147.63701398550586,147.63701398550586,442.0,0.06816881370991423,18.0,6.0,47.0,2.786697195460554,2.5797708020869405e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 337, 'learning_rate': 0.011492999300221412, 'num_leaves': 83, 'max_depth': 4, 'min_child_samples': 7, 'reg_alpha': 3.4671276804481113, 'reg_lambda': 4.905556676028774}",148.8885720541446,148.88857205414462,148.88857205414462,337.0,0.011492999300221412,83.0,4.0,7.0,3.4671276804481113,4.905556676028774
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 194, 'learning_rate': 0.19616104435362916, 'num_leaves': 113, 'max_depth': 11, 'min_child_samples': 41, 'reg_alpha': 0.0045825372427845375, 'reg_lambda': 0.8232034142326582}",154.18327046534503,154.183270465345,154.183270465345,194.0,0.19616104435362916,113.0,11.0,41.0,0.0045825372427845375,0.8232034142326582
