levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 314, 'learning_rate': 0.06954501076020192, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 17, 'reg_alpha': 2.1419560042182096e-05, 'reg_lambda': 3.9662380375957714e-08}",130.91552564740462,130.91552564740462,130.91552564740462,314.0,0.06954501076020192,15.0,6.0,17.0,2.1419560042182096e-05,3.9662380375957714e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 280, 'learning_rate': 0.048621447973056266, 'num_leaves': 27, 'max_depth': 8, 'min_child_samples': 18, 'reg_alpha': 0.0001630898570655859, 'reg_lambda': 0.00033175385954355055}",130.95591965738518,130.95591965738518,130.95591965738518,280.0,0.048621447973056266,27.0,8.0,18.0,0.0001630898570655859,0.00033175385954355055
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 322, 'learning_rate': 0.0706849309884327, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 21, 'reg_alpha': 2.4956165173821153e-05, 'reg_lambda': 1.3416945800758483e-08}",130.98169735005163,130.98169735005163,130.98169735005163,322.0,0.0706849309884327,18.0,6.0,21.0,2.4956165173821153e-05,1.3416945800758483e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 305, 'learning_rate': 0.0698507893334776, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 16, 'reg_alpha': 5.412788769264462e-07, 'reg_lambda': 3.3238224138433104e-08}",131.02537976551685,131.02537976551685,131.02537976551685,305.0,0.0698507893334776,21.0,6.0,16.0,5.412788769264462e-07,3.3238224138433104e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 328, 'learning_rate': 0.07527160051593616, 'num_leaves': 26, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 5.5104776367624106e-05, 'reg_lambda': 8.452504651204094e-08}",131.02892225716255,131.02892225716255,131.02892225716255,328.0,0.07527160051593616,26.0,5.0,19.0,5.5104776367624106e-05,8.452504651204094e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 312, 'learning_rate': 0.06280147199289392, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 20, 'reg_alpha': 1.8005969715566327e-05, 'reg_lambda': 0.000579154791591786}",131.10564687130505,131.10564687130505,131.10564687130505,312.0,0.06280147199289392,15.0,5.0,20.0,1.8005969715566327e-05,0.000579154791591786
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 326, 'learning_rate': 0.07422342290754438, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 16, 'reg_alpha': 1.8348781900498376e-05, 'reg_lambda': 3.135469778100935e-08}",131.13310013125744,131.13310013125744,131.13310013125746,326.0,0.07422342290754438,15.0,6.0,16.0,1.8348781900498376e-05,3.135469778100935e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 359, 'learning_rate': 0.04141001580596591, 'num_leaves': 16, 'max_depth': 6, 'min_child_samples': 31, 'reg_alpha': 1.1466453303125288e-05, 'reg_lambda': 0.001936339937444836}",131.20449654607378,131.20449654607378,131.20449654607378,359.0,0.04141001580596591,16.0,6.0,31.0,1.1466453303125288e-05,0.001936339937444836
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 358, 'learning_rate': 0.052875709084514, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 24, 'reg_alpha': 6.32312388400673e-06, 'reg_lambda': 0.001287846714232835}",131.20746076483138,131.2074607648314,131.20746076483138,358.0,0.052875709084514,15.0,6.0,24.0,6.32312388400673e-06,0.001287846714232835
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 292, 'learning_rate': 0.07623046926778591, 'num_leaves': 27, 'max_depth': 9, 'min_child_samples': 18, 'reg_alpha': 3.84692911327635e-05, 'reg_lambda': 2.7703679811248655e-08}",131.38970225156274,131.38970225156277,131.38970225156277,292.0,0.07623046926778591,27.0,9.0,18.0,3.84692911327635e-05,2.7703679811248655e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 288, 'learning_rate': 0.06680553735676935, 'num_leaves': 19, 'max_depth': 8, 'min_child_samples': 21, 'reg_alpha': 1.0885336085365574e-05, 'reg_lambda': 4.28707875420064e-08}",131.45025212983327,131.45025212983333,131.4502521298333,288.0,0.06680553735676935,19.0,8.0,21.0,1.0885336085365574e-05,4.28707875420064e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 321, 'learning_rate': 0.09952509392856716, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 5.2739683150588234e-05, 'reg_lambda': 3.134524921460845e-08}",131.5335188008621,131.53351880086208,131.5335188008621,321.0,0.09952509392856716,19.0,6.0,19.0,5.2739683150588234e-05,3.134524921460845e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 309, 'learning_rate': 0.07296285525539455, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 3.066686741390011e-06, 'reg_lambda': 9.855110360624613e-08}",131.5601042397277,131.5601042397277,131.5601042397277,309.0,0.07296285525539455,19.0,6.0,20.0,3.066686741390011e-06,9.855110360624613e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 330, 'learning_rate': 0.0665307305424698, 'num_leaves': 22, 'max_depth': 7, 'min_child_samples': 15, 'reg_alpha': 0.00037462344836803875, 'reg_lambda': 0.0004118908626821399}",131.60620090173822,131.60620090173822,131.60620090173822,330.0,0.0665307305424698,22.0,7.0,15.0,0.00037462344836803875,0.0004118908626821399
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 324, 'learning_rate': 0.06894281443909377, 'num_leaves': 22, 'max_depth': 5, 'min_child_samples': 25, 'reg_alpha': 0.001016173565311312, 'reg_lambda': 7.196686521350012e-07}",131.64298088669912,131.64298088669915,131.64298088669915,324.0,0.06894281443909377,22.0,5.0,25.0,0.001016173565311312,7.196686521350012e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 329, 'learning_rate': 0.060414456410784245, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 1.6280592777033695e-06, 'reg_lambda': 6.180510631481412e-08}",131.6704908266721,131.67049082667214,131.67049082667214,329.0,0.060414456410784245,17.0,6.0,18.0,1.6280592777033695e-06,6.180510631481412e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 304, 'learning_rate': 0.05325180179042244, 'num_leaves': 22, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 0.0004862025317390986, 'reg_lambda': 0.0005339151293089992}",131.77890849567575,131.77890849567575,131.77890849567575,304.0,0.05325180179042244,22.0,7.0,17.0,0.0004862025317390986,0.0005339151293089992
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 355, 'learning_rate': 0.045971621301653935, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 4.9512474072907574e-05, 'reg_lambda': 0.0009265530187905387}",131.77976034057062,131.7797603405706,131.7797603405706,355.0,0.045971621301653935,20.0,6.0,19.0,4.9512474072907574e-05,0.0009265530187905387
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 469, 'learning_rate': 0.05215686062067331, 'num_leaves': 25, 'max_depth': 6, 'min_child_samples': 34, 'reg_alpha': 1.5411253603677697, 'reg_lambda': 1.1085353446377895e-07}",131.79979601699787,131.79979601699785,131.79979601699787,469.0,0.05215686062067331,25.0,6.0,34.0,1.5411253603677697,1.1085353446377895e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 329, 'learning_rate': 0.052197333402579815, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 0.00015751629676235773, 'reg_lambda': 1.2118350471930894e-07}",131.81308269299566,131.81308269299566,131.81308269299566,329.0,0.052197333402579815,15.0,6.0,20.0,0.00015751629676235773,1.2118350471930894e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 222, 'learning_rate': 0.04303321004815093, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 0.00022915974468138542, 'reg_lambda': 0.002364743454644427}",131.81937010496182,131.81937010496182,131.81937010496182,222.0,0.04303321004815093,18.0,6.0,19.0,0.00022915974468138542,0.002364743454644427
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 309, 'learning_rate': 0.07268972598838332, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 1.906595371244787e-05, 'reg_lambda': 1.6155315940012617e-08}",131.83334759230618,131.83334759230615,131.83334759230618,309.0,0.07268972598838332,19.0,6.0,18.0,1.906595371244787e-05,1.6155315940012617e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 372, 'learning_rate': 0.06040958491103391, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 29, 'reg_alpha': 5.914086742294e-06, 'reg_lambda': 0.00293020351787741}",131.84140526023205,131.84140526023205,131.84140526023205,372.0,0.06040958491103391,15.0,6.0,29.0,5.914086742294e-06,0.00293020351787741
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 333, 'learning_rate': 0.07336700922612462, 'num_leaves': 26, 'max_depth': 5, 'min_child_samples': 14, 'reg_alpha': 5.083980239523191e-05, 'reg_lambda': 5.985205441240156e-08}",131.8640361125576,131.8640361125576,131.8640361125576,333.0,0.07336700922612462,26.0,5.0,14.0,5.083980239523191e-05,5.985205441240156e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 363, 'learning_rate': 0.07041078282128171, 'num_leaves': 18, 'max_depth': 5, 'min_child_samples': 18, 'reg_alpha': 1.1802414951960493e-05, 'reg_lambda': 1.6126064815492576e-07}",131.8895691236654,131.8895691236654,131.8895691236654,363.0,0.07041078282128171,18.0,5.0,18.0,1.1802414951960493e-05,1.6126064815492576e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 407, 'learning_rate': 0.05544710626635096, 'num_leaves': 22, 'max_depth': 6, 'min_child_samples': 33, 'reg_alpha': 3.190287417792078e-05, 'reg_lambda': 0.00024254327335644646}",131.89801575312617,131.89801575312617,131.89801575312617,407.0,0.05544710626635096,22.0,6.0,33.0,3.190287417792078e-05,0.00024254327335644646
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 317, 'learning_rate': 0.04836141523645534, 'num_leaves': 15, 'max_depth': 8, 'min_child_samples': 17, 'reg_alpha': 1.6006436007226802e-05, 'reg_lambda': 3.627995886691939e-08}",131.9390718336742,131.93907183367423,131.93907183367423,317.0,0.04836141523645534,15.0,8.0,17.0,1.6006436007226802e-05,3.627995886691939e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 279, 'learning_rate': 0.05889367941703422, 'num_leaves': 17, 'max_depth': 7, 'min_child_samples': 22, 'reg_alpha': 0.0002668832523387692, 'reg_lambda': 9.027927076881048e-08}",131.95811269133037,131.95811269133037,131.9581126913304,279.0,0.05889367941703422,17.0,7.0,22.0,0.0002668832523387692,9.027927076881048e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 292, 'learning_rate': 0.05044509246139307, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 21, 'reg_alpha': 7.458366649480146e-05, 'reg_lambda': 2.6053014730873532e-08}",132.0098537613922,132.0098537613922,132.0098537613922,292.0,0.05044509246139307,21.0,5.0,21.0,7.458366649480146e-05,2.6053014730873532e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 285, 'learning_rate': 0.07393462422600933, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 27, 'reg_alpha': 3.2075743112885544e-05, 'reg_lambda': 3.1983483361920325e-08}",132.0331081739462,132.0331081739462,132.0331081739462,285.0,0.07393462422600933,24.0,6.0,27.0,3.2075743112885544e-05,3.1983483361920325e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 357, 'learning_rate': 0.04014455429496078, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 31, 'reg_alpha': 1.205188266566591e-05, 'reg_lambda': 0.0028086403758463435}",132.09815316446574,132.09815316446574,132.09815316446574,357.0,0.04014455429496078,15.0,6.0,31.0,1.205188266566591e-05,0.0028086403758463435
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 399, 'learning_rate': 0.0427083824579386, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 32, 'reg_alpha': 0.0018737756132010859, 'reg_lambda': 0.006943003028829622}",132.17006557621644,132.17006557621647,132.17006557621647,399.0,0.0427083824579386,18.0,6.0,32.0,0.0018737756132010859,0.006943003028829622
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 421, 'learning_rate': 0.05823680613535844, 'num_leaves': 19, 'max_depth': 7, 'min_child_samples': 21, 'reg_alpha': 0.0002906117727275989, 'reg_lambda': 2.0803315725973086e-05}",132.19043811167012,132.19043811167012,132.19043811167012,421.0,0.05823680613535844,19.0,7.0,21.0,0.0002906117727275989,2.0803315725973086e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 347, 'learning_rate': 0.04715676394537665, 'num_leaves': 15, 'max_depth': 5, 'min_child_samples': 17, 'reg_alpha': 0.00016061830491536863, 'reg_lambda': 1.7069807402730813e-08}",132.19357689904473,132.19357689904476,132.19357689904473,347.0,0.04715676394537665,15.0,5.0,17.0,0.00016061830491536863,1.7069807402730813e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 281, 'learning_rate': 0.05462107233046845, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 0.001648119391730729, 'reg_lambda': 6.634181754343826e-08}",132.21463256442348,132.2146325644235,132.2146325644235,281.0,0.05462107233046845,20.0,6.0,18.0,0.001648119391730729,6.634181754343826e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 289, 'learning_rate': 0.04163699519777623, 'num_leaves': 18, 'max_depth': 5, 'min_child_samples': 25, 'reg_alpha': 7.807801120166131e-05, 'reg_lambda': 2.0332238983833888e-07}",132.2386227205994,132.23862272059938,132.23862272059938,289.0,0.04163699519777623,18.0,5.0,25.0,7.807801120166131e-05,2.0332238983833888e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 413, 'learning_rate': 0.11035696647751334, 'num_leaves': 28, 'max_depth': 3, 'min_child_samples': 36, 'reg_alpha': 1.8342780628395422e-07, 'reg_lambda': 5.100974389672064e-08}",132.26675603636642,132.2667560363664,132.2667560363664,413.0,0.11035696647751334,28.0,3.0,36.0,1.8342780628395422e-07,5.100974389672064e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 320, 'learning_rate': 0.07178326063596882, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 20, 'reg_alpha': 1.3715489426804011e-05, 'reg_lambda': 2.992558172869699e-08}",132.2686807941705,132.2686807941705,132.2686807941705,320.0,0.07178326063596882,17.0,5.0,20.0,1.3715489426804011e-05,2.992558172869699e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 328, 'learning_rate': 0.08253486986088265, 'num_leaves': 15, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 3.206257390933409e-05, 'reg_lambda': 1.2732318666021633e-07}",132.2871681360108,132.28716813601082,132.2871681360108,328.0,0.08253486986088265,15.0,7.0,17.0,3.206257390933409e-05,1.2732318666021633e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 327, 'learning_rate': 0.06700790181158216, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 5.7800543075203164e-05, 'reg_lambda': 4.0325179729503446e-08}",132.3570895561259,132.3570895561259,132.3570895561259,327.0,0.06700790181158216,21.0,5.0,19.0,5.7800543075203164e-05,4.0325179729503446e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 304, 'learning_rate': 0.06077867024754613, 'num_leaves': 17, 'max_depth': 11, 'min_child_samples': 18, 'reg_alpha': 1.0006782448878673e-05, 'reg_lambda': 4.4329075426799686e-08}",132.36157688591206,132.36157688591206,132.36157688591206,304.0,0.06077867024754613,17.0,11.0,18.0,1.0006782448878673e-05,4.4329075426799686e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 254, 'learning_rate': 0.044722194010850015, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 31, 'reg_alpha': 4.3841113589907746e-08, 'reg_lambda': 9.32347758580957e-07}",132.39882611131347,132.39882611131347,132.39882611131347,254.0,0.044722194010850015,21.0,5.0,31.0,4.3841113589907746e-08,9.32347758580957e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 317, 'learning_rate': 0.04777249620237228, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 1.756518814079668e-05, 'reg_lambda': 1.3117107970569682e-06}",132.40381736321325,132.40381736321322,132.40381736321325,317.0,0.04777249620237228,24.0,6.0,20.0,1.756518814079668e-05,1.3117107970569682e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 346, 'learning_rate': 0.0723279697382729, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 5.924552433081523e-05, 'reg_lambda': 9.088902245093678e-08}",132.41536470540868,132.41536470540865,132.41536470540865,346.0,0.0723279697382729,18.0,6.0,20.0,5.924552433081523e-05,9.088902245093678e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 331, 'learning_rate': 0.0637878678244401, 'num_leaves': 17, 'max_depth': 5, 'min_child_samples': 44, 'reg_alpha': 1.1717681025863607e-05, 'reg_lambda': 1.9364496065833856e-08}",132.47289316885687,132.47289316885687,132.47289316885687,331.0,0.0637878678244401,17.0,5.0,44.0,1.1717681025863607e-05,1.9364496065833856e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 306, 'learning_rate': 0.06521262199622925, 'num_leaves': 25, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 9.96948924871931e-05, 'reg_lambda': 1.1789521212422825e-08}",132.49982495774566,132.49982495774566,132.49982495774566,306.0,0.06521262199622925,25.0,6.0,18.0,9.96948924871931e-05,1.1789521212422825e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 392, 'learning_rate': 0.021912352183534302, 'num_leaves': 23, 'max_depth': 12, 'min_child_samples': 30, 'reg_alpha': 1.8411082895268392e-05, 'reg_lambda': 1.921578756116804e-07}",132.50656117248414,132.50656117248414,132.50656117248414,392.0,0.021912352183534302,23.0,12.0,30.0,1.8411082895268392e-05,1.921578756116804e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 293, 'learning_rate': 0.05450926922545904, 'num_leaves': 22, 'max_depth': 8, 'min_child_samples': 18, 'reg_alpha': 0.00012550282848210783, 'reg_lambda': 2.6020627183347407e-07}",132.55505508574055,132.55505508574055,132.55505508574055,293.0,0.05450926922545904,22.0,8.0,18.0,0.00012550282848210783,2.6020627183347407e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 307, 'learning_rate': 0.08783366868963474, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 2.4910859856636326e-05, 'reg_lambda': 5.6933641603217974e-08}",132.57866687562998,132.57866687562998,132.57866687562998,307.0,0.08783366868963474,20.0,5.0,19.0,2.4910859856636326e-05,5.6933641603217974e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 480, 'learning_rate': 0.038392714489621664, 'num_leaves': 15, 'max_depth': 6, 'min_child_samples': 36, 'reg_alpha': 2.147742643269145e-06, 'reg_lambda': 0.012589299368873604}",132.7761538465637,132.7761538465637,132.7761538465637,480.0,0.038392714489621664,15.0,6.0,36.0,2.147742643269145e-06,0.012589299368873604
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 325, 'learning_rate': 0.07178551811970652, 'num_leaves': 23, 'max_depth': 5, 'min_child_samples': 23, 'reg_alpha': 1.7521211468419483e-05, 'reg_lambda': 6.06800629301713e-08}",132.79533214132417,132.7953321413242,132.7953321413242,325.0,0.07178551811970652,23.0,5.0,23.0,1.7521211468419483e-05,6.06800629301713e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 368, 'learning_rate': 0.0509086878472346, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 35, 'reg_alpha': 4.736188230321443e-05, 'reg_lambda': 0.0003081682295456263}",132.82569110833415,132.82569110833415,132.82569110833415,368.0,0.0509086878472346,18.0,6.0,35.0,4.736188230321443e-05,0.0003081682295456263
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 325, 'learning_rate': 0.06261727906542412, 'num_leaves': 19, 'max_depth': 5, 'min_child_samples': 27, 'reg_alpha': 0.00017886048719462438, 'reg_lambda': 0.6729287361243284}",132.83202741237946,132.83202741237946,132.8320274123795,325.0,0.06261727906542412,19.0,5.0,27.0,0.00017886048719462438,0.6729287361243284
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 330, 'learning_rate': 0.07632053577310306, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 1.8140144410086004e-05, 'reg_lambda': 1.6225600459820945e-08}",132.84705569131137,132.84705569131137,132.84705569131134,330.0,0.07632053577310306,21.0,6.0,22.0,1.8140144410086004e-05,1.6225600459820945e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 261, 'learning_rate': 0.06418178324265092, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 16, 'reg_alpha': 0.0004809008873898005, 'reg_lambda': 5.445301832217892e-07}",132.86785171395925,132.86785171395928,132.86785171395928,261.0,0.06418178324265092,21.0,7.0,16.0,0.0004809008873898005,5.445301832217892e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 292, 'learning_rate': 0.05830371375826171, 'num_leaves': 29, 'max_depth': 7, 'min_child_samples': 19, 'reg_alpha': 0.0002915593070156575, 'reg_lambda': 5.5552195455797034e-05}",132.95027190967602,132.95027190967605,132.95027190967605,292.0,0.05830371375826171,29.0,7.0,19.0,0.0002915593070156575,5.5552195455797034e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 316, 'learning_rate': 0.17215540629749382, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 28, 'reg_alpha': 3.805922318988074e-05, 'reg_lambda': 8.50919144812885e-08}",132.95938692979732,132.95938692979732,132.95938692979732,316.0,0.17215540629749382,21.0,6.0,28.0,3.805922318988074e-05,8.50919144812885e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 302, 'learning_rate': 0.05956504530797424, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 21, 'reg_alpha': 3.118942847093491e-05, 'reg_lambda': 0.0007388249773758322}",132.98126511244726,132.98126511244726,132.98126511244723,302.0,0.05956504530797424,19.0,6.0,21.0,3.118942847093491e-05,0.0007388249773758322
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 362, 'learning_rate': 0.046125719959241016, 'num_leaves': 27, 'max_depth': 5, 'min_child_samples': 27, 'reg_alpha': 7.196232351405396e-07, 'reg_lambda': 0.009826382824352083}",133.06763616960572,133.06763616960575,133.06763616960575,362.0,0.046125719959241016,27.0,5.0,27.0,7.196232351405396e-07,0.009826382824352083
